marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3683945,1,0.1353,0.14122,0.12926,3267623,+
rs3707673,1,0.19019,0.24727,0.12926,3477616,+
rs6269442,1,0.19019,0.24727,0.12926,3562418,+
rs6336442,1,0.19019,0.24727,0.12926,3650857,+
rs13475700,1,0.19019,0.24727,0.12926,4168625,+
rs3658242,1,0.19019,0.24727,0.12926,4213402,+
rs13475701,1,0.19019,0.24727,0.12926,4596311,+
rs6198069,1,0.33152,0.51274,0.12926,4792166,+
rs3659303,1,0.33152,0.51274,0.12926,4838109,+
rs3674785,1,0.33152,0.51274,0.12926,4931796,+
rs13475703,1,0.40264,0.51274,0.24822,5194561,+
rs3677817,1,0.43252,0.51274,0.32966,5256202,+
rs13475705,1,0.43252,0.51274,0.32966,5665736,+
rs13475706,1,0.43252,0.51274,0.32966,5976684,+
rs3710263,1,0.43252,0.51274,0.32966,6127998,+
rs6333200,1,0.43252,0.51274,0.32966,6298065,+
rs13475709,1,0.43252,0.51274,0.32966,6726188,+
rs6298633,1,0.62045,0.86438,0.32966,6900385,+
rs13475710,1,0.62045,0.86438,0.32966,7039174,+
gnf01.004.225,1,0.62045,0.86438,0.32966,7321908,+
rs13475712,1,0.62045,0.86438,0.32966,7468063,+
rs6321307,1,0.62045,0.86438,0.32966,7744545,+
rs3707314,1,0.62045,0.86438,0.32966,7754587,+
rs3717997,1,0.62045,0.86438,0.32966,7923009,+
gnf01.004.944,1,0.62045,0.86438,0.32966,8040298,+
rs3684358,1,0.62045,0.86438,0.32966,8153672,+
mCV23863067,1,0.62045,0.86438,0.32966,8431201,+
rs13475716,1,0.62045,0.86438,0.32966,8520630,+
rs3679592,1,0.62045,0.86438,0.32966,8565044,+
rs13475717,1,0.62045,0.86438,0.32966,8892740,+
rs13475718,1,0.62045,0.86438,0.32966,9019808,+
rs3714728,1,0.62045,0.86438,0.32966,9093826,+
