marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3683945,1,0.13525,0.14101,0.12934,3267623,+
rs3707673,1,0.19013,0.24705,0.12934,3477616,+
rs6269442,1,0.19013,0.24705,0.12934,3562418,+
rs6336442,1,0.19013,0.24705,0.12934,3650857,+
rs13475700,1,0.19013,0.24705,0.12934,4168625,+
rs3658242,1,0.19013,0.24705,0.12934,4213402,+
rs13475701,1,0.19013,0.24705,0.12934,4596311,+
rs6198069,1,0.33145,0.42411,0.22955,4792166,+
rs3659303,1,0.33145,0.42411,0.22955,4838109,+
rs3674785,1,0.33145,0.42411,0.22955,4931796,+
rs13475703,1,0.38227,0.42411,0.33028,5194561,+
rs3677817,1,0.43258,0.42411,0.42997,5256202,+
rs13475705,1,0.43258,0.42411,0.42997,5665736,+
rs13475706,1,0.43258,0.42411,0.42997,5976684,+
rs3710263,1,0.43258,0.42411,0.42997,6127998,+
rs6333200,1,0.43258,0.42411,0.42997,6298065,+
rs13475709,1,0.43258,0.42411,0.42997,6726188,+
rs6298633,1,0.61494,0.66988,0.54362,6900385,+
rs13475710,1,0.61494,0.66988,0.54362,7039174,+
gnf01.004.225,1,0.61494,0.66988,0.54362,7321908,+
rs13475712,1,0.61494,0.66988,0.54362,7468063,+
rs6321307,1,0.61494,0.66988,0.54362,7744545,+
rs3707314,1,0.61494,0.66988,0.54362,7754587,+
rs3717997,1,0.61494,0.66988,0.54362,7923009,+
gnf01.004.944,1,0.61494,0.66988,0.54362,8040298,+
rs3684358,1,0.61494,0.66988,0.54362,8153672,+
mCV23863067,1,0.61494,0.66988,0.54362,8431201,+
rs13475716,1,0.61494,0.66988,0.54362,8520630,+
rs3679592,1,0.61494,0.66988,0.54362,8565044,+
rs13475717,1,0.61494,0.66988,0.54362,8892740,+
rs13475718,1,0.61494,0.66988,0.54362,9019808,+
rs3714728,1,0.61494,0.66988,0.54362,9093826,+
rs3716083,1,0.61494,0.66988,0.54362,9094057,+
rs13475719,1,0.61494,0.66988,0.54362,9240685,+
rs3665459,1,0.61494,0.66988,0.54362,9331115,+
rs13475720,1,0.61494,0.66988,0.54362,9427349,+
rs3667692,1,0.61494,0.66988,0.54362,9788200,+
rs3680898,1,0.61494,0.66988,0.54362,9872852,+
rs3703103,1,0.71707,0.80519,0.59973,10011292,+
rs3698285,1,0.81867,0.93978,0.65555,10099256,+
rs13475721,1,0.92412,1.08049,0.71355,10362162,+
rs3678510,1,1.01922,1.20619,0.7652,10751635,+
rs13475722,1,1.01922,1.20619,0.7652,10824454,+
rs3697012,1,1.09729,1.36694,0.7652,10971552,+
rs6259073,1,1.09729,1.36694,0.7652,11097244,+
rs6360236,1,1.09729,1.36694,0.7652,11154049,+
rs13475723,1,1.09729,1.36694,0.7652,11220103,+
rs3722996,1,1.09729,1.36694,0.7652,11339577,+
rs3687812,1,1.09729,1.36694,0.7652,11534722,+
rs6228313,1,1.12955,1.43653,0.7652,11952141,+
rs3715450,1,1.16061,1.50322,0.7652,11983984,+
rs3681537,1,1.16061,1.50322,0.7652,12004381,+
rs13475726,1,1.16061,1.50322,0.7652,12164158,+
rs13475727,1,1.52397,1.59076,0.91829,12459008,+
rs13475728,1,1.89155,1.68058,1.07313,12791425,+
rs3726952,1,2.09964,2.60072,1.07313,12876963,+
rs13475729,1,2.30052,3.48255,1.07313,12952389,+
rs13475730,1,2.67443,4.13112,1.07313,13195805,+
rs3654377,1,2.67443,4.13112,1.07313,13299414,+
rs3655978,1,2.67443,4.13112,1.07313,13453214,+
rs13475731,1,2.67443,4.13112,1.07313,13506234,+
rs3670630,1,2.67443,4.13112,1.07313,13604923,+
rs3675633,1,2.86135,4.13112,1.51307,13706807,+
rs3654866,1,2.86135,4.13112,1.51307,13777242,+
rs3669485,1,2.86135,4.13112,1.51307,14055397,+
mCV24107897,1,2.86135,4.13112,1.51307,14213966,+
rs13475733,1,2.86135,4.13112,1.51307,14430547,+
rs3713198,1,2.86135,4.13112,1.51307,14545088,+
rs13475734,1,3.04789,4.45424,1.51307,14747380,+
rs3723784,1,3.04789,4.45424,1.51307,14748821,+
rs6291839,1,3.04789,4.45424,1.51307,14867362,+
rs13475735,1,3.04789,4.45424,1.51307,15058019,+
rs13475736,1,3.04789,4.45424,1.51307,15365983,+
rs3708560,1,3.04789,4.45424,1.51307,15464404,+
rs13475737,1,3.04789,4.45424,1.51307,15524983,+
rs3678179,1,3.36287,4.71359,1.73635,15578408,+
rs3669513,1,3.36287,4.71359,1.73635,15630062,+
rs6201380,1,3.45751,4.98492,1.73635,15881876,+
gnf01.013.065,1,3.45751,4.98492,1.73635,16199611,+
rs3671256,1,3.62506,5.09189,1.98324,16348866,+
rs13475743,1,3.62506,5.09189,1.98324,16718191,+
CEL-1_16893098,1,3.62506,5.09189,1.98324,16794487,+
rs13475744,1,3.72427,5.2164,2.0571,17226461,+
rs13475745,1,3.82599,5.34621,2.13283,17378105,+
rs3675398,1,3.82599,5.34621,2.13283,17617560,+
rs6270008,1,3.82599,5.34621,2.13283,17795846,+
CEL-1_18376533,1,4.20985,5.80744,2.42965,18238977,+
rs3656562,1,4.20985,5.80744,2.42965,18554814,+
rs13475747,1,4.20985,5.80744,2.42965,18675833,+
rs13475748,1,4.40973,6.05776,2.57796,18991905,+
rs3658044,1,4.79,6.55946,2.87483,19361984,+
rs13475750,1,4.79,6.55946,2.87483,19543953,+
rs13475751,1,4.79,6.55946,2.87483,19705048,+
rs13475752,1,4.79,6.55946,2.87483,20025367,+
rs3720411,1,4.79,6.55946,2.87483,20134331,+
rs6334092,1,4.79,6.55946,2.87483,20234127,+
rs6273788,1,4.88533,6.55946,3.10665,20338127,+
rs3687041,1,4.88533,6.55946,3.10665,20500133,+
rs3670611,1,4.88533,6.55946,3.10665,20704042,+
rs6404446,1,5.01152,6.77571,3.10665,20854451,+
rs3662305,1,5.01152,6.77571,3.10665,21004750,+
rs3704179,1,5.01152,6.77571,3.10665,21111607,+
rs13475757,1,5.01152,6.77571,3.10665,21357181,+
gnf01.018.340,1,5.26391,7.20802,3.10665,21524511,+
rs6253968,1,6.15892,8.57556,3.60334,21708688,+
rs3711079,1,6.43669,9.15289,3.60334,22012665,+
mCV23695025,1,7.00264,9.51,4.36774,22238629,+
gnf01.019.189,1,7.07297,9.51,4.51724,22387260,+
rs6361963,1,7.21364,9.51,4.81627,22704141,+
rs6173215,1,7.21364,9.51,4.81627,22780079,+
rs3691092,1,7.21364,9.51,4.81627,22820078,+
rs13475762,1,7.21364,9.51,4.81627,22884415,+
rs6316488,1,7.98321,10.2124,5.73178,23184130,+
rs13475774,1,9.35564,11.84916,6.69481,26083999,+
rs3686971,1,9.35564,11.84916,6.69481,26220436,+
rs6380710,1,9.35564,11.84916,6.69481,26253511,+
rs13475777,1,9.49326,12.14639,6.69481,26725031,+
rs13475778,1,9.49326,12.14639,6.69481,27019702,+
mCV22980985,1,9.49326,12.14639,6.69481,27153536,+
rs3677683,1,9.49326,12.14639,6.69481,27303392,+
rs13475783,1,9.49326,12.14639,6.69481,28340482,+
rs3666231,1,9.49326,12.14639,6.69481,28455280,+
rs13475784,1,9.49326,12.14639,6.69481,28531633,+
