chr,marker,ave,female,male
1,rs3683945,0,0,0
1,rs3707673,0.05488,0.10604,0
1,rs6269442,0.05488,0.10604,0
1,rs6336442,0.05488,0.10604,0
1,rs13475700,0.05488,0.10604,0
1,rs3658242,0.05488,0.10604,0
1,rs13475701,0.05488,0.10604,0
1,rs6198069,0.1962,0.2831,0.10021
1,rs3659303,0.1962,0.2831,0.10021
1,rs3674785,0.1962,0.2831,0.10021
1,rs13475703,0.24702,0.2831,0.20094
1,rs3677817,0.29733,0.2831,0.30063
1,rs13475705,0.29733,0.2831,0.30063
1,rs13475706,0.29733,0.2831,0.30063
1,rs3710263,0.29733,0.2831,0.30063
1,rs6333200,0.29733,0.2831,0.30063
1,rs13475709,0.29733,0.2831,0.30063
1,rs6298633,0.47969,0.52887,0.41428
1,rs13475710,0.47969,0.52887,0.41428
1,gnf01.004.225,0.47969,0.52887,0.41428
1,rs13475712,0.47969,0.52887,0.41428
1,rs6321307,0.47969,0.52887,0.41428
1,rs3707314,0.47969,0.52887,0.41428
1,rs3717997,0.47969,0.52887,0.41428
1,gnf01.004.944,0.47969,0.52887,0.41428
1,rs3684358,0.47969,0.52887,0.41428
1,mCV23863067,0.47969,0.52887,0.41428
1,rs13475716,0.47969,0.52887,0.41428
1,rs3679592,0.47969,0.52887,0.41428
1,rs13475717,0.47969,0.52887,0.41428
1,rs13475718,0.47969,0.52887,0.41428
1,rs3714728,0.47969,0.52887,0.41428
1,rs3716083,0.47969,0.52887,0.41428
1,rs13475719,0.47969,0.52887,0.41428
1,rs3665459,0.47969,0.52887,0.41428
1,rs13475720,0.47969,0.52887,0.41428
1,rs3667692,0.47969,0.52887,0.41428
1,rs3680898,0.47969,0.52887,0.41428
1,rs3703103,0.58182,0.66418,0.47039
1,rs3698285,0.68342,0.79877,0.52621
1,rs13475721,0.78887,0.93948,0.58421
1,rs3678510,0.88397,1.06518,0.63586
1,rs13475722,0.88397,1.06518,0.63586
1,rs3697012,0.96204,1.22593,0.63586
1,rs6259073,0.96204,1.22593,0.63586
1,rs6360236,0.96204,1.22593,0.63586
1,rs13475723,0.96204,1.22593,0.63586
1,rs3722996,0.96204,1.22593,0.63586
1,rs3687812,0.96204,1.22593,0.63586
1,rs6228313,0.9943,1.29552,0.63586
1,rs3715450,1.02536,1.36221,0.63586
1,rs3681537,1.02536,1.36221,0.63586
1,rs13475726,1.02536,1.36221,0.63586
1,rs13475727,1.38872,1.44975,0.78895
1,rs13475728,1.7563,1.53957,0.94379
1,rs3726952,1.96439,2.45971,0.94379
1,rs13475729,2.16527,3.34154,0.94379
1,rs13475730,2.53918,3.99011,0.94379
1,rs3654377,2.53918,3.99011,0.94379
1,rs3655978,2.53918,3.99011,0.94379
1,rs13475731,2.53918,3.99011,0.94379
1,rs3670630,2.53918,3.99011,0.94379
1,rs3675633,2.7261,3.99011,1.38373
1,rs3654866,2.7261,3.99011,1.38373
1,rs3669485,2.7261,3.99011,1.38373
1,mCV24107897,2.7261,3.99011,1.38373
1,rs13475733,2.7261,3.99011,1.38373
1,rs3713198,2.7261,3.99011,1.38373
1,rs13475734,2.91264,4.31323,1.38373
1,rs3723784,2.91264,4.31323,1.38373
1,rs6291839,2.91264,4.31323,1.38373
1,rs13475735,2.91264,4.31323,1.38373
1,rs13475736,2.91264,4.31323,1.38373
1,rs3708560,2.91264,4.31323,1.38373
1,rs13475737,2.91264,4.31323,1.38373
1,rs3678179,3.22762,4.57258,1.60701
1,rs3669513,3.22762,4.57258,1.60701
1,rs6201380,3.32226,4.84391,1.60701
1,gnf01.013.065,3.32226,4.84391,1.60701
1,rs3671256,3.48981,4.95088,1.8539
1,rs13475743,3.48981,4.95088,1.8539
1,CEL-1_16893098,3.48981,4.95088,1.8539
1,rs13475744,3.58902,5.07539,1.92776
1,rs13475745,3.69074,5.2052,2.00349
1,rs3675398,3.69074,5.2052,2.00349
1,rs6270008,3.69074,5.2052,2.00349
1,CEL-1_18376533,4.0746,5.66643,2.30031
1,rs3656562,4.0746,5.66643,2.30031
1,rs13475747,4.0746,5.66643,2.30031
1,rs13475748,4.27448,5.91675,2.44862
1,rs3658044,4.65475,6.41845,2.74549
1,rs13475750,4.65475,6.41845,2.74549
1,rs13475751,4.65475,6.41845,2.74549
1,rs13475752,4.65475,6.41845,2.74549
1,rs3720411,4.65475,6.41845,2.74549
1,rs6334092,4.65475,6.41845,2.74549
1,rs6273788,4.75008,6.41845,2.97731
1,rs3687041,4.75008,6.41845,2.97731
1,rs3670611,4.75008,6.41845,2.97731
1,rs6404446,4.87627,6.6347,2.97731
1,rs3662305,4.87627,6.6347,2.97731
1,rs3704179,4.87627,6.6347,2.97731
1,rs13475757,4.87627,6.6347,2.97731
1,gnf01.018.340,5.12866,7.06701,2.97731
1,rs6253968,6.02367,8.43455,3.474
1,rs3711079,6.30144,9.01188,3.474
1,mCV23695025,6.86739,9.36899,4.2384
1,gnf01.019.189,6.93772,9.36899,4.3879
1,rs6361963,7.07839,9.36899,4.68693
1,rs6173215,7.07839,9.36899,4.68693
1,rs3691092,7.07839,9.36899,4.68693
1,rs13475762,7.07839,9.36899,4.68693
1,rs6316488,7.84796,10.07139,5.60244
1,rs13475774,9.22039,11.70815,6.56547
1,rs3686971,9.22039,11.70815,6.56547
1,rs6380710,9.22039,11.70815,6.56547
1,rs13475777,9.35801,12.00538,6.56547
1,rs13475778,9.35801,12.00538,6.56547
1,mCV22980985,9.35801,12.00538,6.56547
1,rs3677683,9.35801,12.00538,6.56547
1,rs13475783,9.35801,12.00538,6.56547
1,rs3666231,9.35801,12.00538,6.56547
1,rs13475784,9.35801,12.00538,6.56547
1,rs3713281,9.35801,12.00538,6.56547
1,rs6384194,9.68629,12.23028,7.02384
1,rs3660938,9.68629,12.23028,7.02384
1,rs6168330,9.68629,12.23028,7.02384
1,rs3695988,9.68629,12.23028,7.02384
1,rs13475788,9.68629,12.23028,7.02384
1,rs6329963,9.88324,12.56766,7.02384
1,rs3676270,9.88324,12.56766,7.02384
1,CEL-1_31944599,10.15172,12.74535,7.40641
1,CEL-1_32161591,10.15172,12.74535,7.40641
1,CEL-1_32373639,10.15172,12.74535,7.40641
1,rs13475794,10.15172,12.74535,7.40641
1,rs6272930,10.81512,13.11453,8.3853
1,rs3655881,10.81512,13.11453,8.3853
1,rs13475795,10.81512,13.11453,8.3853
1,rs3707642,10.81512,13.11453,8.3853
1,rs3088844,10.81512,13.11453,8.3853
1,rs6282096,11.37048,13.35517,9.30154
1,UT_1_35.224766,11.71821,13.64887,9.68398
1,rs13475802,11.71821,13.64887,9.68398
1,rs6251423,11.71821,13.64887,9.68398
1,rs6279250,11.71821,13.64887,9.68398
1,rs13475803,11.71821,13.64887,9.68398
1,rs13475804,11.71821,13.64887,9.68398
1,rs3657255,11.71821,13.64887,9.68398
1,rs13475806,12.81608,14.43096,11.16682
1,rs13475808,12.81608,14.43096,11.16682
1,rs6401503,12.81608,14.43096,11.16682
1,rs3022778,13.17413,14.7051,11.61151
1,rs3683997,13.53179,14.97885,12.05662
1,rs13475810,13.53179,14.97885,12.05662
1,rs3684440,13.53179,14.97885,12.05662
1,gnf01.032.979,13.53179,14.97885,12.05662
1,rs13475813,13.72028,15.29574,12.05662
1,gnf01.033.663,13.84178,15.507,12.05662
1,rs13475815,13.84178,15.507,12.05662
1,mCV23749183,13.84178,15.507,12.05662
1,rs4222275,13.84178,15.507,12.05662
1,rs13465624,13.84178,15.507,12.05662
1,rs3692113,13.84178,15.507,12.05662
1,rs13475816,13.84178,15.507,12.05662
1,UT_1_38.719268,14.83064,16.55698,12.92359
1,rs13475818,14.83064,16.55698,12.92359
1,rs4222297,15.75358,17.23437,14.19553
1,rs6387241,16.68033,18.08631,15.14522
1,rs3665127,16.68033,18.08631,15.14522
1,rs13475821,16.68033,18.08631,15.14522
1,mCV23414826,16.87221,18.39308,15.14522
1,rs3680400,16.9051,18.39308,15.34774
1,gnf01.036.770,16.9051,18.39308,15.34774
1,rs13475824,17.2516,18.58704,15.77762
1,rs3677272,17.89639,18.70428,17.05616
1,rs3708475,18.04968,18.93924,17.17555
1,rs3696088,18.45593,19.64383,17.19061
1,rs13475827,18.45593,19.64383,17.19061
1,gnf01.037.906,18.5171,19.76098,17.19061
1,gnf01.038.101,18.5171,19.76098,17.19061
1,rs6163163,18.5171,19.76098,17.19061
1,rs3671534,18.5171,19.76098,17.19061
1,rs6262666,18.5171,19.76098,17.19061
1,rs13475831,18.78654,20.06672,17.41654
1,rs3663706,18.78654,20.06672,17.41654
1,mCV23641317,18.78654,20.06672,17.41654
1,rs13475834,19.05222,20.43703,17.56129
1,rs3675140,19.0663,20.43703,17.56129
