chr,marker,ave,female,male
1,rs3683945,0,0,0
1,rs3707673,0.05489,0.10605,0
1,rs6269442,0.05489,0.10605,0
1,rs6336442,0.05489,0.10605,0
1,rs13475700,0.05489,0.10605,0
1,rs3658242,0.05489,0.10605,0
1,rs13475701,0.05489,0.10605,0
1,rs6198069,0.19622,0.37152,0
1,rs3659303,0.19622,0.37152,0
1,rs3674785,0.19622,0.37152,0
1,rs13475703,0.26734,0.37152,0.11896
1,rs3677817,0.29722,0.37152,0.2004
1,rs13475705,0.29722,0.37152,0.2004
1,rs13475706,0.29722,0.37152,0.2004
1,rs3710263,0.29722,0.37152,0.2004
1,rs6333200,0.29722,0.37152,0.2004
1,rs13475709,0.29722,0.37152,0.2004
1,rs6298633,0.48515,0.72316,0.2004
1,rs13475710,0.48515,0.72316,0.2004
1,gnf01.004.225,0.48515,0.72316,0.2004
1,rs13475712,0.48515,0.72316,0.2004
1,rs6321307,0.48515,0.72316,0.2004
1,rs3707314,0.48515,0.72316,0.2004
1,rs3717997,0.48515,0.72316,0.2004
1,gnf01.004.944,0.48515,0.72316,0.2004
1,rs3684358,0.48515,0.72316,0.2004
1,mCV23863067,0.48515,0.72316,0.2004
1,rs13475716,0.48515,0.72316,0.2004
1,rs3679592,0.48515,0.72316,0.2004
1,rs13475717,0.48515,0.72316,0.2004
1,rs13475718,0.48515,0.72316,0.2004
1,rs3714728,0.48515,0.72316,0.2004
1,rs3716083,0.48515,0.72316,0.2004
1,rs13475719,0.48515,0.72316,0.2004
1,rs3665459,0.48515,0.72316,0.2004
1,rs13475720,0.48515,0.72316,0.2004
1,rs3667692,0.48515,0.72316,0.2004
1,rs3680898,0.48515,0.72316,0.2004
1,rs3703103,0.6303,0.8214,0.27448
1,rs3698285,0.70191,0.90011,0.3049
1,rs13475721,0.85803,1.04933,0.36895
1,rs3678510,0.89685,1.30976,0.36895
1,rs13475722,0.89685,1.30976,0.36895
1,rs3697012,0.97369,1.46445,0.36895
1,rs6259073,0.97369,1.46445,0.36895
1,rs6360236,0.97369,1.46445,0.36895
1,rs13475723,0.97369,1.46445,0.36895
1,rs3722996,0.97369,1.46445,0.36895
1,rs3687812,0.97369,1.46445,0.36895
1,rs6228313,1.03607,1.59601,0.36895
1,rs3715450,1.03607,1.59601,0.36895
1,rs3681537,1.03607,1.59601,0.36895
1,rs13475726,1.03607,1.59601,0.36895
1,rs13475727,1.61911,1.59601,0.59483
1,rs13475728,1.76334,1.59601,0.67336
1,rs3726952,1.9839,2.65696,0.67336
1,rs13475729,2.15555,3.5713,0.67336
1,rs13475730,2.53043,4.21956,0.67336
1,rs3654377,2.53043,4.21956,0.67336
1,rs3655978,2.53043,4.21956,0.67336
1,rs13475731,2.53043,4.21956,0.67336
1,rs3670630,2.53043,4.21956,0.67336
1,rs3675633,2.71782,4.23449,1.09369
1,rs3654866,2.71782,4.23449,1.09369
1,rs3669485,2.71782,4.23449,1.09369
1,mCV24107897,2.71782,4.23449,1.09369
1,rs13475733,2.71782,4.23449,1.09369
1,rs3713198,2.71782,4.23449,1.09369
1,rs13475734,2.90482,4.55734,1.09369
1,rs3723784,2.90482,4.55734,1.09369
1,rs6291839,2.90482,4.55734,1.09369
1,rs13475735,2.90482,4.55734,1.09369
1,rs13475736,2.90482,4.55734,1.09369
1,rs3708560,2.90482,4.55734,1.09369
1,rs13475737,2.90482,4.55734,1.09369
1,rs3678179,3.28259,4.98602,1.31305
1,rs3669513,3.28259,4.98602,1.31305
1,rs6201380,3.28259,5.08549,1.31305
1,gnf01.013.065,3.35688,5.26131,1.31305
1,rs3671256,3.50545,5.26131,1.55475
1,rs13475743,3.50545,5.26131,1.55475
1,CEL-1_16893098,3.50545,5.26131,1.55475
1,rs13475744,3.61822,5.39088,1.65163
1,rs13475745,3.72241,5.51373,1.74306
1,rs3675398,3.72241,5.51373,1.74306
1,rs6270008,3.72241,5.51373,1.74306
